conflict_id,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,incompatibility,territory_name,year,intensity_level,cumulative_intensity,type_of_conflict,start_date,start_prec,start_date2,start_prec2,ep_end,ep_end_date,ep_end_prec,gwno_a,gwno_a_2nd,gwno_b,gwno_b_2nd,gwno_loc,region,version
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,1,Palestine,2012,1,1,3,15/05/1948,1,01/10/2000,1,1,23/11/2012,,666,,,,666,2,25.1
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,1,Palestine,2014,2,1,3,15/05/1948,1,07/07/2014,1,1,24/12/2014,,666,,,,666,2,25.1
234,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2018,1,1,3,15/05/1948,1,12/04/2018,1,0,,,666,,,,666,2,25.1
234,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,2019,1,1,3,15/05/1948,1,12/04/2018,1,1,14/11/2019,,666,,,,666,2,25.1
234,Israel,Government of Israel,121,,"Hamas, PIJ","208, 209",,1,Palestine,2021,1,1,3,15/05/1948,1,10/05/2021,1,0,,,666,,,,666,2,25.1
234,Israel,Government of Israel,121,,"Fatah, PIJ","207, 208",,1,Palestine,2022,1,1,3,15/05/1948,1,10/05/2021,1,0,,,666,,,,666,2,25.1
234,Israel,Government of Israel,121,,"Fatah, Hamas, PIJ","207, 208, 209", Government of Yemen (North Yemen),1,Palestine,2023,2,1,4,15/05/1948,1,10/05/2021,1,0,,,666,,,678,666,2,25.1
234,Israel,Government of Israel,121,,"Fatah, Hamas, PIJ","207, 208, 209", Government of Yemen (North Yemen),1,Palestine,2024,2,1,4,15/05/1948,1,10/05/2021,1,0,,,666,,,678,666,2,25.1
235,"North Korea, South Korea",Government of North Korea,138,,Government of South Korea,139,,1,Korea,1949,1,0,2,31/05/1949,3,31/05/1949,3,0,,,731,,732,,"731, 732",3,25.1
235,"North Korea, South Korea",Government of North Korea,138,"Government of China, Government of Russia (Soviet Union)",Government of South Korea,139,"Government of Australia, Government of Canada, Government of France, Government of Greece, Government of New Zealand, Government of Philippines, Government of South Africa, Government of Thailand, Government of Turkey, Government of United Kingdom, Government of United States of America",1,Korea,1950,2,1,2,31/05/1949,3,31/05/1949,3,0,,,731,"365, 710",732,"2, 20, 200, 220, 350, 560, 640, 800, 840, 900, 920","731, 732",3,25.1
235,"North Korea, South Korea",Government of North Korea,138,"Government of China, Government of Russia (Soviet Union)",Government of South Korea,139,"Government of Australia, Government of Belgium, Government of Canada, Government of Colombia, Government of Ethiopia, Government of France, Government of Greece, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of Philippines, Government of South Africa, Government of Thailand, Government of Turkey, Government of United Kingdom, Government of United States of America",1,Korea,1951,2,1,2,31/05/1949,3,31/05/1949,3,0,,,731,"365, 710",732,"100, 2, 20, 200, 210, 211, 212, 220, 350, 530, 560, 640, 800, 840, 900, 920","731, 732",3,25.1
235,"North Korea, South Korea",Government of North Korea,138,"Government of China, Government of Russia (Soviet Union)",Government of South Korea,139,"Government of Australia, Government of Belgium, Government of Canada, Government of Colombia, Government of Ethiopia, Government of France, Government of Greece, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of Philippines, Government of South Africa, Government of Thailand, Government of Turkey, Government of United Kingdom, Government of United States of America",1,Korea,1952,2,1,2,31/05/1949,3,31/05/1949,3,0,,,731,"365, 710",732,"100, 2, 20, 200, 210, 211, 212, 220, 350, 530, 560, 640, 800, 840, 900, 920","731, 732",3,25.1
235,"North Korea, South Korea",Government of North Korea,138,"Government of China, Government of Russia (Soviet Union)",Government of South Korea,139,"Government of Australia, Government of Belgium, Government of Canada, Government of Colombia, Government of Ethiopia, Government of France, Government of Greece, Government of Luxembourg, Government of Netherlands, Government of New Zealand, Government of Philippines, Government of South Africa, Government of Thailand, Government of Turkey, Government of United Kingdom, Government of United States of America",1,Korea,1953,2,1,2,31/05/1949,3,31/05/1949,3,1,27/07/1953,,731,"365, 710",732,"100, 2, 20, 200, 210, 211, 212, 220, 350, 530, 560, 640, 800, 840, 900, 920","731, 732",3,25.1
236,China,Government of China,135,,Tibet,213,,1,Tibet,1950,1,0,3,07/10/1950,1,07/10/1950,1,1,09/10/1950,,710,,,,710,3,25.1
236,China,Government of China,135,,Tibet,213,,1,Tibet,1956,2,1,3,07/10/1950,1,31/05/1956,5,1,31/12/1956,,710,,,,710,3,25.1
236,China,Government of China,135,,Tibet,213,,1,Tibet,1959,2,1,3,07/10/1950,1,10/03/1959,1,1,23/04/1959,,710,,,,710,3,25.1
237,Indonesia,Government of Indonesia,155,,Republic of South Moluccas,214,,1,South Moluccas,1950,2,1,3,05/08/1950,1,05/08/1950,1,1,15/11/1950,,850,,,,850,3,25.1
238,United States of America,Government of United States of America,3,,Puerto Rican Nationalist Party,733,,1,Puerto Rico,1950,1,0,1,30/10/1950,1,30/10/1950,1,1,01/11/1950,,2,,,,2,5,25.1
